Species Name,Longitudes,latitudes,month ,year,ERSST value
'Corethron pennatum',41.75,69.75,1,1989,1.83
'Corethron pennatum',42.25,69.75,2,1992,1.34
'Corethron pennatum',42.25,69.75,2,1992,1.34
'Corethron pennatum',18.75,69.25,4,1996,4.9
'Corethron pennatum',18.75,69.25,5,1996,5.75
'Corethron pennatum',18.75,69.25,5,1996,5.75
'Corethron pennatum',33.25,69.25,11,1903,4.84
'Corethron pennatum',33.25,69.25,8,1921,8.43
'Corethron pennatum',36.25,69.25,4,1968,2.82
'Corethron pennatum',36.25,69.25,10,1970,6.1
'Corethron pennatum',36.25,69.25,10,1970,6.1
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,9,1970,7.91
'Corethron pennatum',36.25,69.25,10,1970,6.1
'Corethron pennatum',36.25,69.25,8,1955,9.02
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,9,1954,7.65
'Corethron pennatum',36.25,69.25,10,1954,6.15
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,10,1954,6.15
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,7,1991,7.16
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,9,1970,7.91
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,9,1954,7.65
'Corethron pennatum',36.25,69.25,7,1989,8.04
'Corethron pennatum',36.25,69.25,10,1954,6.15
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,8,1989,8.75
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',36.25,69.25,8,1989,8.75
'Corethron pennatum',36.25,69.25,8,1989,8.75
'Corethron pennatum',36.25,69.25,8,1970,8.63
'Corethron pennatum',0.25,67.75,5,1904,5.76
'Corethron pennatum',2.25,67.75,5,1904,6.13
'Corethron pennatum',2.25,67.75,5,1904,6.13
'Corethron pennatum',4.75,67.75,5,1904,6.29
'Corethron pennatum',4.75,67.75,5,1904,6.29
'Corethron pennatum',4.25,67.25,5,1904,6.29
'Corethron pennatum',4.25,66.25,10,2010,10.26
'Corethron pennatum',5.25,66.25,8,2009,12.91
'Corethron pennatum',5.25,66.25,7,2009,12.25
'Corethron pennatum',6.25,66.25,7,2009,12.25
'Corethron pennatum',6.75,66.25,6,2009,9.9
'Corethron pennatum',6.75,66.25,10,2009,9.87
'Corethron pennatum',7.25,66.25,7,2009,12.54
'Corethron pennatum',7.75,66.25,7,2009,12.54
'Corethron pennatum',7.75,66.25,10,2009,9.95
'Corethron pennatum',8.75,66.25,7,2009,12.54
'Corethron pennatum',8.75,66.25,10,2009,9.95
'Corethron pennatum',9.25,66.25,10,2009,9.98
'Corethron pennatum',9.25,66.25,7,2009,12.7
'Corethron pennatum',10.25,66.25,7,2009,12.7
'Corethron pennatum',10.25,66.25,10,2009,9.98
'Corethron pennatum',-6.25,65.75,3,2010,4.11
'Corethron pennatum',-6.25,65.75,5,2010,4.88
'Corethron pennatum',-5.75,65.75,5,2010,4.88
'Corethron pennatum',-4.75,65.75,5,2010,5.71
'Corethron pennatum',-3.75,65.75,9,2009,9.91
'Corethron pennatum',-3.75,65.75,5,2010,5.71
'Corethron pennatum',-2.25,65.75,5,2010,6.59
'Corethron pennatum',-1.25,65.75,5,2010,6.59
'Corethron pennatum',0.25,65.75,5,2010,7.33
'Corethron pennatum',4.25,65.75,5,1974,7.6
'Corethron pennatum',-12.75,65.25,10,2010,6.75
'Corethron pennatum',-10.75,65.25,8,2009,9.03
'Corethron pennatum',-9.25,65.25,10,2010,6.65
'Corethron pennatum',-6.75,65.25,11,2009,5.89
'Corethron pennatum',-6.25,65.25,5,1904,4.45
'Corethron pennatum',-6.25,65.25,5,1904,4.45
'Corethron pennatum',2.25,65.25,7,1960,10.7
'Corethron pennatum',2.25,65.25,5,1904,6.99
'Corethron pennatum',4.75,65.25,5,1904,7.14
'Cylindrotheca closterium',125.75,86.25,8,1996,-1.8
'Cylindrotheca closterium',125.75,86.25,8,1996,-1.8
'Cylindrotheca closterium',125.75,86.25,8,1996,-1.8
'Cylindrotheca closterium',125.75,86.25,8,1996,-1.8
'Cylindrotheca closterium',136.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',136.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',136.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',136.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',141.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',141.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',141.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',141.25,86.25,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',159.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',160.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',160.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',160.75,85.75,8,1996,-1.8
'Cylindrotheca closterium',107.75,84.75,8,1996,-1.8
'Cylindrotheca closterium',107.75,84.75,8,1996,-1.8
'Cylindrotheca closterium',107.75,84.75,8,1996,-1.8
'Cylindrotheca closterium',107.75,84.75,8,1996,-1.8
'Cylindrotheca closterium',100.75,84.25,8,1996,-1.8
'Cylindrotheca closterium',100.75,84.25,8,1996,-1.8
'Cylindrotheca closterium',100.75,84.25,8,1996,-1.8
'Cylindrotheca closterium',92.75,82.75,8,1996,-1.8
'Cylindrotheca closterium',92.75,82.75,8,1996,-1.8
'Cylindrotheca closterium',92.75,82.75,8,1996,-1.8
'Cylindrotheca closterium',38.75,82.25,10,1998,-1.8
'Cylindrotheca closterium',38.75,82.25,10,1998,-1.8
'Cylindrotheca closterium',91.25,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.25,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.25,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.25,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.25,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',91.75,82.25,8,1996,-1.8
'Cylindrotheca closterium',37.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',37.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',37.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',38.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',39.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',39.25,81.75,10,1998,-1.8
'Cylindrotheca closterium',40.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',40.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',40.75,81.75,10,1998,-1.8
'Cylindrotheca closterium',44.25,81.75,10,1998,-1.77
'Cylindrotheca closterium',44.25,81.75,10,1998,-1.77
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',81.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',85.75,81.75,7,1996,-1.8
'Cylindrotheca closterium',89.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',89.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',89.25,81.75,7,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.25,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.75,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.75,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.75,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.75,81.75,8,1996,-1.8
'Cylindrotheca closterium',90.75,81.75,8,1996,-1.8
'Cylindrotheca closterium',64.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',64.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',64.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',65.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',66.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',66.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',70.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',70.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',70.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',70.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',72.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',73.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',74.75,81.25,7,1996,-1.8
'Cylindrotheca closterium',77.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',77.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',77.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',77.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',77.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',82.25,81.25,7,1996,-1.8
'Cylindrotheca closterium',43.75,80.75,10,1998,-0.06
'Cylindrotheca closterium',44.25,80.75,10,1998,-0.06
'Cylindrotheca closterium',44.25,80.75,10,1998,-0.06
'Cylindrotheca closterium',44.25,80.75,10,1998,-0.06
'Cylindrotheca closterium',44.25,80.75,10,1998,-0.06
'Cylindrotheca closterium',16.25,80.25,7,2001,1.15
'Cylindrotheca closterium',39.25,80.25,10,1998,-0.4
'Cylindrotheca closterium',39.25,80.25,10,1998,-0.4
'Cylindrotheca closterium',42.25,80.25,10,1998,-0.25
'Cylindrotheca closterium',42.25,80.25,10,1998,-0.25
'Cylindrotheca closterium',42.25,80.25,10,1998,-0.25
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',150.25,80.25,8,1996,-1.8
'Cylindrotheca closterium',37.75,79.75,10,1998,-0.45
'Cylindrotheca closterium',38.25,79.75,10,1998,-0.45
'Cylindrotheca closterium',38.25,79.75,10,1998,-0.45
'Cylindrotheca closterium',38.25,79.75,10,1998,-0.45
'Cylindrotheca closterium',38.75,79.75,10,1998,-0.45
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',148.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.25,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',149.75,79.75,8,1996,-1.8
'Cylindrotheca closterium',41.75,79.25,10,1998,-0.25
'Cylindrotheca closterium',41.75,79.25,10,1998,-0.25
'Cylindrotheca closterium',27.25,78.25,7,2001,1.84
'Cylindrotheca closterium',34.25,78.25,7,1999,2.08
'Cylindrotheca closterium',34.25,77.75,7,1999,2.08
'Cylindrotheca closterium',34.25,77.75,7,1999,2.08
'Cylindrotheca closterium',34.25,77.75,7,1999,2.08
'Cylindrotheca closterium',33.75,77.25,7,1999,2.08
'Cylindrotheca closterium',33.75,77.25,7,1999,2.08
'Cylindrotheca closterium',76.25,77.25,4,1998,-1.8
'Cylindrotheca closterium',33.75,76.75,7,1999,4.44
'Cylindrotheca closterium',32.75,76.25,5,1998,0.86
'Cylindrotheca closterium',33.25,76.25,6,1999,2.5
'Cylindrotheca closterium',33.25,76.25,6,1999,2.5
'Cylindrotheca closterium',68.75,76.25,10,1936,0.92
'Cylindrotheca closterium',33.25,75.75,5,1998,-0.07
'Cylindrotheca closterium',71.25,75.75,9,1936,2.26
'Cylindrotheca closterium',32.25,75.25,7,1999,4.54
'Cylindrotheca closterium',32.75,75.25,5,1998,0.86
'Cylindrotheca closterium',32.75,75.25,5,1998,0.86
'Cylindrotheca closterium',32.75,75.25,6,1999,2.63
'Cylindrotheca closterium',32.75,75.25,6,1999,2.63
'Cylindrotheca closterium',64.75,75.25,8,1991,3.07
'Cylindrotheca closterium',31.75,74.75,5,1993,3.5
'Cylindrotheca closterium',32.25,74.75,5,1998,3.45
'Cylindrotheca closterium',69.25,74.75,9,1936,2.51
'Cylindrotheca closterium',75.75,74.75,8,1999,3.37
'Cylindrotheca closterium',31.75,74.25,6,1999,4.88
'Cylindrotheca closterium',32.25,74.25,3,1998,2.88
'Cylindrotheca closterium',33.25,74.25,5,1997,2.81
'Cylindrotheca closterium',52.75,74.25,4,1998,-1.39
'Cylindrotheca closterium',72.75,74.25,9,1936,2.5
'Cylindrotheca closterium',73.25,74.25,9,1993,2.96
'Cylindrotheca closterium',74.25,74.25,9,1999,3.06
'Cylindrotheca closterium',75.75,74.25,9,1999,3.11
'Cylindrotheca closterium',76.75,74.25,9,1999,3.11
'Cylindrotheca closterium',77.75,74.25,8,1999,3.39
'Cylindrotheca closterium',78.25,74.25,9,1999,3.18
'Cylindrotheca closterium',78.75,74.25,9,1993,3.05
'Cylindrotheca closterium',29.25,73.75,10,1998,4.78
'Cylindrotheca closterium',29.25,73.75,10,1998,4.78
'Cylindrotheca closterium',31.75,73.75,6,1999,4.88
'Cylindrotheca closterium',31.75,73.75,7,1999,6.69
'Cylindrotheca closterium',69.75,73.75,8,1991,3.61
'Cylindrotheca closterium',73.75,73.75,9,1999,3.06
'Cylindrotheca closterium',76.25,73.75,4,1996,-1.8
'Cylindrotheca closterium',77.25,73.75,2,1999,-1.8
'Cylindrotheca closterium',79.75,73.75,8,1999,3.48
'Cylindrotheca closterium',79.75,73.75,8,1999,3.48
'Cylindrotheca closterium',80.25,73.75,9,1993,3.1
'Cylindrotheca closterium',81.25,73.75,9,1993,2.95
'Cylindrotheca closterium',31.25,73.25,6,1999,4.88
'Cylindrotheca closterium',31.75,73.25,6,1999,4.88
'Cylindrotheca closterium',66.25,73.25,8,1991,3.75
'Cylindrotheca closterium',68.75,73.25,5,1996,-1.8
'Cylindrotheca closterium',68.75,73.25,2,1998,-1.8
'Cylindrotheca closterium',68.75,73.25,3,1999,-1.8
'Cylindrotheca closterium',74.75,73.25,9,1999,3.06
'Cylindrotheca closterium',78.75,73.25,8,1991,3.35
'Cylindrotheca closterium',78.75,73.25,9,1999,3.18
'Cylindrotheca closterium',80.25,73.25,4,1997,-1.67
'Cylindrotheca closterium',31.25,72.75,6,1999,5.9
'Cylindrotheca closterium',66.25,72.75,5,1996,-1.8
'Cylindrotheca closterium',-154.75,72.25,8,1977,1.25
'Cylindrotheca closterium',26.75,72.25,10,1998,6.56
'Cylindrotheca closterium',26.75,72.25,10,1998,6.56
'Cylindrotheca closterium',30.75,72.25,5,1998,4.72
'Cylindrotheca closterium',30.75,72.25,6,1999,6.08
'Cylindrotheca closterium',74.25,72.25,9,1993,2.74
'Cylindrotheca closterium',74.25,72.25,8,1999,3.29
'Cylindrotheca closterium',-164.25,71.75,8,1974,2.47
'Cylindrotheca closterium',-164.25,71.75,8,1974,2.47
'Cylindrotheca closterium',-163.75,71.75,8,1974,2.47
'Cylindrotheca closterium',-163.75,71.75,8,1974,2.47
'Cylindrotheca closterium',-163.25,71.75,8,1974,2.47
'Cylindrotheca closterium',-155.75,71.75,8,1977,1.3
'Cylindrotheca closterium',-154.75,71.75,8,1977,1.25
'Cylindrotheca closterium',-153.25,71.75,8,1977,1.25
'Cylindrotheca closterium',59.25,71.75,9,1991,4.2
'Cylindrotheca closterium',59.75,71.75,5,1996,-1.8
'Cylindrotheca closterium',62.75,71.75,5,1996,-1.8
'Cylindrotheca closterium',-164.25,71.25,8,1977,2.87
'Cylindrotheca closterium',-163.25,71.25,8,1974,2.47
'Cylindrotheca closterium',-162.75,71.25,8,1974,2.01
'Cylindrotheca closterium',-162.25,71.25,8,1977,2.46
'Cylindrotheca closterium',-161.75,71.25,8,1974,2.01
'Cylindrotheca closterium',-161.25,71.25,8,1974,2.01
'Cylindrotheca closterium',-160.25,71.25,8,1977,1.69
'Cylindrotheca closterium',-158.25,71.25,8,1977,1.25
'Cylindrotheca closterium',-156.75,71.25,8,1977,1.3
'Cylindrotheca closterium',-152.75,71.25,8,1977,1.03
'Cylindrotheca closterium',-151.75,71.25,8,1977,1.03
'Cylindrotheca closterium',-150.25,71.25,8,1977,0.77
'Cylindrotheca closterium',-150.25,71.25,8,1977,0.77
'Cylindrotheca closterium',-150.25,71.25,9,1978,0
'Cylindrotheca closterium',-149.75,71.25,9,1978,0
'Cylindrotheca closterium',25.75,71.25,7,1991,7.95
'Cylindrotheca closterium',45.25,71.25,8,1988,6.6
'Cylindrotheca closterium',62.75,71.25,8,1936,3.72
'Cylindrotheca closterium',66.25,71.25,8,1936,3.8
'Cylindrotheca closterium',66.25,71.25,3,1999,-1.8
'Cylindrotheca closterium',42.75,70.75,8,1988,7.39
'Cylindrotheca closterium',58.75,70.75,5,1996,-1.61
'Cylindrotheca closterium',63.25,70.75,8,1936,4.1
'Cylindrotheca closterium',65.75,70.75,3,1999,-1.8
'Cylindrotheca closterium',66.25,70.75,9,1993,4.62
'Cylindrotheca closterium',-161.25,70.25,8,1974,4.8
'Cylindrotheca closterium',42.25,70.25,8,1988,7.39
'Cylindrotheca closterium',54.75,70.25,6,1994,2.04
'Cylindrotheca closterium',56.25,70.25,4,1997,-1.5
'Cylindrotheca closterium',56.75,70.25,6,1994,1.47
'Cylindrotheca closterium',57.25,70.25,5,1996,-1.61
'Cylindrotheca closterium',60.75,70.25,8,1936,4.42
'Cylindrotheca closterium',63.25,70.25,8,1936,4.1
'Cylindrotheca closterium',63.75,70.25,9,1992,4.96
'Cylindrotheca closterium',65.25,70.25,3,1999,-1.8
'Cylindrotheca closterium',31.75,69.75,7,1997,7.98
'Cylindrotheca closterium',36.75,69.75,1,1989,2.97
'Cylindrotheca closterium',41.25,69.75,1,1989,1.83
'Cylindrotheca closterium',41.75,69.75,1,1989,1.83
'Cylindrotheca closterium',51.25,69.75,4,1997,-1.62
'Cylindrotheca closterium',59.75,69.75,4,1997,-1.58
'Cylindrotheca closterium',59.75,69.75,3,1999,-1.77
'Cylindrotheca closterium',62.75,69.75,8,1936,4.23
'Cylindrotheca closterium',-168.75,69.25,7,1978,3.3
'Cylindrotheca closterium',18.75,69.25,3,1996,4.66
'Cylindrotheca closterium',18.75,69.25,4,1996,4.9
'Cylindrotheca closterium',18.75,69.25,4,1996,4.9
'Cylindrotheca closterium',18.75,69.25,4,1996,4.9
'Cylindrotheca closterium',18.75,69.25,4,1996,4.9
'Cylindrotheca closterium',18.75,69.25,6,1996,7.65
'Cylindrotheca closterium',34.25,69.25,3,1956,2.73
'Cylindrotheca closterium',34.25,69.25,10,1957,6.49
'Cylindrotheca closterium',36.25,69.25,3,1968,2.62
'Cylindrotheca closterium',36.25,69.25,3,1968,2.62
'Cylindrotheca closterium',36.25,69.25,3,1968,2.62
'Cylindrotheca closterium',36.25,69.25,4,1968,2.82
